order_id,order_date,order_total_price,product_price,order_discounts,product_discount,order_status,product_title,product_sku,product_quantity,product_category,weekdays,sch_holidays
97084,2020-01-19,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,7,Non Holidays
100058,2020-02-02,,229.99,no,229.99,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,7,Non Holidays
99830,2020-02-01,339.98,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,6,Non Holidays
99830,2020-02-01,339.98,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,6,Non Holidays
99821,2020-02-01,199.98,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,6,Non Holidays
100160,2020-02-02,,249.99,no,249.99,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,7,Non Holidays
100051,2020-02-02,,149.99,no,149.99,fulfilled,"MONO Sleeve Electric Guitar Case, Ash",M80-SEG-ASH,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
100989,2020-02-04,,329.99,no,329.99,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
101023,2020-02-04,,329.99,no,329.99,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
101229,2020-02-05,319.98,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,3,Non Holidays
101229,2020-02-05,319.98,229.99,yes,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
101279,2020-02-05,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,3,Non Holidays
101304,2020-02-05,,329.99,no,329.99,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,3,Non Holidays
101427,2020-02-06,273.73,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
101489,2020-02-06,104.99,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,4,Non Holidays
101571,2020-02-06,246.66,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
101720,2020-02-07,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,5,Non Holidays
101927,2020-02-09,149.99,149.99,yes,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
101136,2020-02-05,,229.99,no,229.99,fulfilled,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,1,Bass Guitar Cases & Gig Bags,3,Non Holidays
101136,2020-02-05,,329.99,no,329.99,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,3,Non Holidays
102259,2020-02-10,,249.99,no,249.99,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
102431,2020-02-11,,49.99,no,99.98,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,2,Guitar Straps,2,Non Holidays
102595,2020-02-12,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,3,Non Holidays
102679,2020-02-13,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,4,Non Holidays
102733,2020-02-13,140.0,249.99,no,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
102746,2020-02-13,175.0,249.99,no,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,4,Non Holidays
103167,2020-02-16,329.99,329.99,yes,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
103171,2020-02-16,264.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,7,Non Holidays
103545,2020-02-17,149.99,149.99,yes,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
103655,2020-02-17,,229.99,no,229.99,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
103698,2020-02-17,,149.99,no,149.99,fulfilled,"MONO Sleeve Electric Guitar Case, Ash",M80-SEG-ASH,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
103791,2020-02-18,64.99,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,1,Guitar Straps,2,Non Holidays
103077,2020-02-15,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,6,Non Holidays
104085,2020-02-19,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,3,Non Holidays
72638,2019-10-16,422.52,89.99,no,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,3,Non Holidays
72638,2019-10-16,422.52,229.99,no,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,2,Acoustic Guitar Cases & Gig Bags,3,Non Holidays
104110,2020-02-19,329.99,329.99,yes,0.0,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,3,Non Holidays
104648,2020-02-21,160.86,149.99,yes,0.0,fulfilled,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,1,Bass Guitar Cases & Gig Bags,5,Non Holidays
104868,2020-02-23,246.66,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,7,Non Holidays
105286,2020-02-24,199.98,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,1,Non Holidays
103583,2020-02-17,169.99,169.99,yes,0.0,fulfilled,"MONO Tour Accessory Case 2.0, Black",M80-TOUR-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,1,Non Holidays
103796,2020-02-18,113.53,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,2,Non Holidays
104084,2020-02-19,419.98,329.99,yes,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
104084,2020-02-19,419.98,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,3,Non Holidays
105295,2020-02-24,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,1,Non Holidays
105639,2020-02-25,252.41,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,2,Non Holidays
99563,2020-01-30,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
106217,2020-02-27,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,4,Non Holidays
106447,2020-02-28,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,5,Non Holidays
102989,2020-02-14,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
102999,2020-02-14,339.98,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,5,Non Holidays
102999,2020-02-14,339.98,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
104518,2020-02-20,268.11,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
105428,2020-02-24,,249.99,no,249.99,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
106445,2020-02-28,251.83,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,5,Non Holidays
106594,2020-02-29,111.51,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,6,Non Holidays
106688,2020-03-01,329.99,329.99,yes,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,7,Non Holidays
106452,2020-02-28,249.99,249.99,yes,0.0,,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
107011,2020-03-02,373.13,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,1,Non Holidays
107011,2020-03-02,373.13,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
107025,2020-03-02,224.99,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
107345,2020-03-03,104.99,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,2,Non Holidays
107353,2020-03-03,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
107461,2020-03-04,,229.99,no,229.99,fulfilled,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,1,Bass Guitar Cases & Gig Bags,3,Non Holidays
102940,2020-02-14,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
104668,2020-02-21,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
106520,2020-02-28,319.98,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,5,Non Holidays
106520,2020-02-28,319.98,229.99,yes,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
107274,2020-03-03,,329.99,no,329.99,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
107588,2020-03-04,268.11,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,3,Non Holidays
107866,2020-03-05,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
108380,2020-03-08,,249.99,no,249.99,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,7,Non Holidays
108602,2020-03-09,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
108966,2020-03-10,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
109412,2020-03-12,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,4,Non Holidays
109431,2020-03-12,268.11,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
109880,2020-03-15,149.06,249.99,no,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,7,Non Holidays
109884,2020-03-15,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,1,Bass Guitar Cases & Gig Bags,7,Non Holidays
109939,2020-03-15,,249.99,no,249.99,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,7,Non Holidays
111166,2020-03-19,64.99,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,1,Guitar Straps,4,Non Holidays
111700,2020-03-22,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,7,Non Holidays
109661,2020-03-13,104.99,89.99,yes,0.0,,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,5,Non Holidays
115019,2020-03-31,64.99,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,1,Guitar Straps,2,Non Holidays
115672,2020-04-01,252.41,229.99,yes,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
109705,2020-03-13,329.99,329.99,yes,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
116924,2020-04-03,64.99,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,1,Guitar Straps,5,Non Holidays
118927,2020-04-06,268.11,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
121518,2020-04-09,264.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
123247,2020-04-12,64.99,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,1,Guitar Straps,7,Non Holidays
107611,2020-03-04,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,3,Non Holidays
125699,2020-04-14,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
125875,2020-04-14,164.23,149.99,yes,0.0,fulfilled,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
130336,2020-04-16,229.99,229.99,yes,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
130343,2020-04-16,122.23,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,1,Guitar Straps,4,Non Holidays
85100,2019-12-11,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,3,Sch Holidays
130380,2020-04-16,64.99,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,1,Guitar Straps,4,Non Holidays
131279,2020-04-17,264.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
131311,2020-04-17,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
108601,2020-03-09,319.98,89.99,yes,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,1,Non Holidays
108601,2020-03-09,319.98,229.99,yes,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
108944,2020-03-10,159.99,89.99,no,0.0,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,2,Non Holidays
135872,2020-04-22,71.33,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,1,Guitar Straps,3,Non Holidays
135166,2020-04-21,50.0,149.99,no,149.99,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
107413,2020-03-03,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,2,Non Holidays
107987,2020-03-06,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,5,Non Holidays
109428,2020-03-12,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,4,Non Holidays
120481,2020-04-08,,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,3,Non Holidays
136045,2020-04-22,64.99,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Long, Black",M80-BTY-BLK-L,1,Guitar Straps,3,Non Holidays
137544,2020-04-23,140.0,249.99,no,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,4,Non Holidays
52501,2019-07-15,329.99,329.99,yes,0.0,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,1,Non Holidays
56731,2019-08-02,246.66,229.99,yes,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,1,Acoustic Guitar Cases & Gig Bags,5,Non Holidays
59595,2019-08-14,50.0,229.99,no,229.99,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,3,Non Holidays
65127,2019-09-10,274.36,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
67544,2019-09-23,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,1,Non Holidays
77170,2019-11-08,229.99,229.99,yes,0.0,fulfilled,"MONO Classic FlyBy Backpack, Black",EFX-FLY-BLK,1,DJ Equipment Cases & Gig Bags,5,Sch Holidays
79529,2019-11-19,199.99,49.99,no,49.99,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,1,Guitar Straps,2,Sch Holidays
80237,2019-11-22,50.0,329.99,no,329.99,fulfilled,"MONO Classic Dual Bass Guitar Case, Black",M80-2B-BLK,1,Bass Guitar Cases & Gig Bags,5,Sch Holidays
83483,2019-12-05,329.99,329.99,yes,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,4,Sch Holidays
88441,2019-12-23,229.99,229.99,no,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,1,Sch Holidays
88441,2019-12-23,229.99,89.99,no,89.99,fulfilled,"MONO Classic Tick Accessory Case 2.0, Black",M80-TICK-V2-BLK,1,Pedals & Pedalboards Cases & Gig Bags,1,Sch Holidays
93368,2020-01-08,246.66,229.99,yes,0.0,fulfilled,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
97986,2020-01-23,229.99,229.99,yes,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,1,Acoustic Guitar Cases & Gig Bags,4,Non Holidays
98423,2020-01-26,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,7,Non Holidays
99247,2020-01-29,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,3,Non Holidays
103788,2020-02-18,175.0,249.99,no,74.99,fulfilled,"MONO Vertigo Semi-Hollow Guitar Case, Black",M80-VHB-BLK,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
107082,2020-03-02,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,1,Non Holidays
111889,2020-03-23,50.0,249.99,no,249.99,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,1,Non Holidays
143400,2020-04-29,149.99,149.99,yes,0.0,fulfilled,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,1,Bass Guitar Cases & Gig Bags,3,Non Holidays
144884,2020-05-01,199.98,149.99,yes,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
138363,2020-04-24,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,5,Non Holidays
144947,2020-05-01,246.66,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,5,Non Holidays
93188,2020-01-07,229.99,229.99,yes,0.0,,"MONO Classic Electric Guitar Case, Black",M80-EG-BLK,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
148858,2020-05-05,,249.99,no,249.99,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
149082,2020-05-05,268.11,249.99,yes,0.0,fulfilled,"MONO Vertigo Bass Guitar Case, Black",M80-VEB-BLK,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
150645,2020-05-07,329.99,329.99,yes,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,4,Non Holidays
151578,2020-05-08,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,5,Non Holidays
154763,2020-05-12,,249.99,no,249.99,fulfilled,"MONO Vertigo Bass Guitar Case, Grey",M80-VEB-GRY,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
142229,2020-04-28,539.97,329.99,yes,0.0,fulfilled,"MONO Classic Dual Electric Guitar Case, Black",M80-2G-BLK,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
152236,2020-05-09,64.99,49.99,yes,0.0,fulfilled,"MONO Betty Guitar Strap, Short, Black",M80-BTY-BLK-S,1,Guitar Straps,6,Non Holidays
154691,2020-05-12,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
155393,2020-05-13,175.0,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Black",M80-VEG-BLK,1,Electric Guitar Cases & Gig Bags,3,Non Holidays
157379,2020-05-15,,229.99,no,229.99,fulfilled,"MONO Classic Acoustic/Dreadnought Guitar Case, Black",M80-AD-BLK,1,Acoustic Guitar Cases & Gig Bags,5,Non Holidays
139225,2020-04-26,409.98,229.99,yes,0.0,fulfilled,"MONO Classic OM/Classical Guitar Case, Black",M80-AC-BLK,1,Acoustic Guitar Cases & Gig Bags,7,Non Holidays
157439,2020-05-15,229.99,229.99,yes,0.0,fulfilled,"MONO Classic Bass Guitar Case, Black",M80-EB-BLK,1,Bass Guitar Cases & Gig Bags,5,Non Holidays
157899,2020-05-16,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,6,Non Holidays
142237,2020-04-28,493.84,149.99,yes,0.0,fulfilled,"MONO Sleeve Electric Guitar Case, Black",M80-SEG-BLK,3,Electric Guitar Cases & Gig Bags,2,Non Holidays
160767,2020-05-19,187.69,249.99,no,0.0,fulfilled,"MONO Vertigo Electric Guitar Case, Grey",M80-VEG-GRY,1,Electric Guitar Cases & Gig Bags,2,Non Holidays
160772,2020-05-19,149.99,149.99,yes,0.0,fulfilled,"MONO Sleeve Bass Guitar Case, Black",M80-SEB-BLK,1,Bass Guitar Cases & Gig Bags,2,Non Holidays
161455,2020-05-20,249.99,249.99,yes,0.0,fulfilled,"MONO Vertigo Acoustic Guitar Case, Black",M80-VAD-BLK,1,Acoustic Guitar Cases & Gig Bags,3,Non Holidays
